,date,low,high,close,volume,open,close-open,close-open_%of_close,high-low,high-low_%of_close,macd,rsi,50d_avg,100d_avg,200d_avg,so
3759,20150501,210.7,212.19,212.12,2983091,210.81,1.3100000000000023,0.006175749575711872,1.490000000000009,0.007024325853290633,0.5978942836364922,635.3929063333494,210.57582900000034,208.3165131,204.12570604999976,74.19354838709656
3760,20150504,212.53,213.42,212.8,1834448,212.64999,0.15001000000000886,0.0007049342105263574,0.8899999999999864,0.004182330827067605,0.6537540283996748,365.40688404120186,210.57702880000033,208.36471310000002,204.20470604999977,92.47311827956986
3761,20150505,210.13,212.85001,210.34,2541738,212.42999,-2.0899900000000002,-0.009936246077778835,2.720010000000002,0.012931491870305229,0.4938292810956,-330.69849844269413,210.53042880000032,208.3897131,204.26170604999973,26.34408602150511
3762,20150506,208.145,211.33,209.47,3332906,210.94,-1.4699999999999989,-0.0070177113667828275,3.1850000000000023,0.015205041294696148,0.29350272088763063,-186.06010656912673,210.45362880000033,208.43841410000002,204.31620599999974,2.9569892473114314
3763,20150507,208.92,210.75999,210.28999,5453223,209.31,0.9799899999999866,0.004660183777649077,1.8399900000000002,0.008749774537532673,0.1986192595180114,-445.553058686368,210.3964288000003,208.4859141,204.37010599999974,22.7144044321326
3764,20150508,212.22,213.28,213.03,5096908,212.28,0.75,0.0035206308970567525,1.0600000000000023,0.004975825001173554,0.34059319423388956,318.4382219644988,210.39882880000033,208.5937141,204.43575604999972,98.61495844875316
3765,20150511,211.94,213.3,212.0,4542503,213.0,-1.0,-0.0047169811320754715,1.3600000000000136,0.0064150943396227055,0.3657796878804618,811.12867078657,210.39462860000032,208.705514,204.49630604999973,70.08310249307456
3766,20150512,210.02,212.03999,211.35001,3802869,211.0,0.3500099999999975,0.001656068055071289,2.0199899999999786,0.009557558099949836,0.32949321210062976,-6407.470740590967,210.35042880000034,208.8264142,204.55800614999976,52.07783933517982
3767,20150513,211.14,212.64,211.42999,2720815,211.92,-0.49000999999998385,-0.002317599315026141,1.5,0.0070945469940191545,0.30368889959959233,24793.400613342237,210.32702840000036,208.9094141,204.61975609999973,54.29335180055394
3768,20150514,212.34,213.75,213.69,2633259,212.7,0.9900000000000091,0.004632879404745234,1.4099999999999966,0.006598343394637075,0.4602967014908188,256.9568417278585,210.36662820000035,208.96521409999997,204.69725609999972,100.0
3769,20150515,213.3,214.03,213.91,3021804,213.89,0.020000000000010232,9.349726520504059e-05,0.7299999999999898,0.0034126501799821877,0.5952994328701209,241.19815688883205,210.40622840000032,209.0142142,204.77555609999973,100.0
3770,20150518,213.62,214.86,214.53999,3439970,213.7,0.8399900000000002,0.003915307351324107,1.240000000000009,0.005779808230624087,0.7445423770234356,206.0252716892981,210.51742820000032,209.05971399999999,204.87700604999972,100.0
3771,20150519,214.12,215.00011,214.5,1716115,214.7,-0.19999999999998863,-0.0009324009324008794,0.880110000000002,0.004103076923076932,0.8497957107387322,209.85406576794588,210.61042800000033,209.1015139,204.98080599999972,99.21124104781293
3772,20150520,213.95,215.23,214.28999,1737964,214.59,-0.30001000000001454,-0.0014000187316263095,1.2800000000000011,0.005973214147800376,0.9058219327579309,236.48466753174168,210.76779980000032,209.1515139,205.0766559499997,95.06902380478067
3773,20150521,213.95,215.17999,214.91,1341273,214.17,0.7400000000000091,0.0034433018472849524,1.229990000000015,0.005723279512354079,0.9888538510606963,195.2915534033313,210.94639980000034,209.2021138,205.18520594999973,100.0
3774,20150522,214.35001,214.98,214.46001,1840932,214.47,-0.009989999999987731,-4.658211104246302e-05,0.6299899999999923,0.0029375639775452416,1.006741720374123,261.347350143967,211.06460000000035,209.2446138,205.29115599999975,91.72812500000026
3775,20150526,211.63,213.9399,212.13,3072606,213.84,-1.710000000000008,-0.008061094611794693,2.309899999999999,0.010889077452505534,0.8234138490911675,-256.0139554821611,211.16180000000034,209.27581390000003,205.39055599999975,48.89705882352937
3776,20150527,212.28,214.42,214.16,2496302,212.7,1.460000000000008,0.006817332835263392,2.1399999999999864,0.009992528950317455,0.8323345898343177,459.5951994899377,211.24220000000034,209.34871390000004,205.48900599999976,83.76626890417988
3777,20150528,213.05008999999998,214.03,213.88,2973833,213.77,0.10999999999998522,0.0005143070880867086,0.979910000000018,0.004581587806246578,0.8075022973699504,675.7792270400719,211.33120020000032,209.42021390000005,205.58300599999973,71.06733445880462
3778,20150529,212.25,213.86,212.58,3736032,213.8,-1.2199999999999989,-0.005739015899896504,1.6100000000000136,0.007573619343306113,0.6751407884891307,-444.62417332846996,211.3448004000003,209.51501380000008,205.67190599999972,34.55037795050029
3779,20150601,212.05,213.7699,212.95,3517018,213.35001,-0.40001000000000886,-0.001878422164827466,1.7198999999999955,0.008076543789621957,0.5932605090128504,-1095.5898111127235,211.38400020000034,209.6318138000001,205.7561059999997,44.94366557209407
3780,20150602,211.67999,213.60001,212.78,2791523,212.45,0.3300000000000125,0.0015508976407557688,1.9200199999999938,0.00902349844910233,0.5087872358161292,-670.6351680865417,211.38260000000034,209.7220139000001,205.83525599999973,38.7932793296571
3781,20150603,212.75999,214.10001,213.38,3367411,213.39,-0.009999999999990905,-4.686474833625881e-05,1.3400200000000098,0.00627997000656111,0.48466957464137295,1429.6174402806225,211.40020000000032,209.78181400000008,205.91705599999972,44.9640287769784
3782,20150604,211.16,213.19,211.66,2924062,212.49001,-0.8300100000000157,-0.003921430596239326,2.030000000000001,0.009590853255220643,0.3230426939529991,-178.37601853359718,211.41000000000034,209.84191410000005,205.98225599999972,0.0
3783,20150605,210.38181,211.9803,211.19,2672404,211.3,-0.11000000000001364,-0.0005208579951702905,1.5984899999999982,0.007568966333633213,0.1552376712603234,-131.67827572677598,211.49000000000032,209.91291410000005,206.0396559499997,0.0
3784,20150608,209.78,211.2,209.89,2830230,211.05,-1.160000000000025,-0.005526704464243294,1.4199999999999875,0.00676544856829762,-0.08170629433948307,-71.73925175823706,211.5542002000003,209.97621410000002,206.08790589999973,0.0
3785,20150609,209.10001,210.47,209.82001,2582920,209.91,-0.08999000000000024,-0.0004288914103092467,1.3699900000000014,0.00652935818657144,-0.27199827542946764,-69.76645325909129,211.6086002000003,210.0511142,206.13325594999972,0.0
3786,20150610,210.66,212.82001,212.31,3308043,210.94,1.3700000000000045,0.006452828411285406,2.1600099999999998,0.010173849559606235,-0.2193560580449514,1417.5732461302512,211.66240020000026,210.16991430000002,206.1925058999997,48.919349546855805
3787,20150611,212.64,213.5,213.03,3437953,212.92999,0.10000999999999749,0.00046946439468618267,0.8600000000000136,0.004036990095291807,-0.11817647396256348,435.8515138560128,211.76640020000028,210.27021430000002,206.2501558999997,69.18081896551712
3788,20150612,211.10001,212.23,211.41,4895204,212.08,-0.6700000000000159,-0.003169197294357012,1.1299899999999923,0.0053450167920154786,-0.16678874883854178,-466.45561753030086,211.85100040000026,210.3493143,206.29895594999974,36.63579869999701
3789,20150615,209.19,210.85001,210.53,2909223,209.97,0.5600000000000023,0.0026599534508146214,1.6600099999999998,0.007884909514083502,-0.2731739927005208,-203.02112839181336,211.90640060000027,210.4096143,206.3435559499997,16.359254283996155
3790,20150616,210.13,211.75,211.7,4033712,210.32001,1.3799899999999923,0.006518611242324008,1.6200000000000045,0.007652338214454438,-0.26007782771830534,-2167.9514592593564,211.95480060000028,210.4516143,206.3949559499997,46.30528646622264
3791,20150617,210.7701,212.72099,211.99001,2363286,212.00999,-0.019979999999975462,-9.424972431472342e-05,1.950889999999987,0.009202744978407175,-0.2237187488551058,2753.8295086657386,212.02140080000027,210.50761440000002,206.44510594999971,60.955227402324624
3792,20150618,212.56,214.75999,214.12,3004140,212.71001,1.4099899999999934,0.006585045768727785,2.1999899999999855,0.010274565664113514,-0.02276905745111435,236.8601175834159,212.1156008000003,210.57941440000002,206.50630594999973,100.0
3793,20150619,212.8,214.0199,212.85001,3267996,213.97,-1.1199900000000014,-0.00526187431233854,1.2198999999999955,0.0057312658806076425,0.03361989230930362,681.5972408670658,212.16600100000028,210.6663145,206.56130594999973,70.4652801518142
3794,20150622,214.12,215.07001,214.37,3093333,214.39999,-0.029989999999997963,-0.00013989830666603518,0.9500099999999918,0.004431636889490095,0.19866889975909885,261.8702720758463,212.2248012000003,210.7948145,206.62560599999975,100.0
3795,20150623,214.05,214.91,214.47,3273220,214.63,-0.1599999999999966,-0.0007460250850934703,0.8599999999999852,0.00400988483237742,0.3336939751142438,253.4629945867287,212.30500100000026,210.9050145,206.68580604999977,100.0
3796,20150624,211.75,213.45,211.78,2056241,212.97,-1.1899999999999977,-0.005619038624988184,1.6999999999999886,0.008027198035697368,0.2210931768868818,-414.0963629322987,212.3240010000003,211.0141145,206.73505609999978,42.15041322669519
3797,20150625,211.058,212.53,211.11,2986877,212.42,-1.3099999999999739,-0.006205295817346283,1.4720000000000084,0.006972668277201498,0.0769063044650693,-235.69547756384088,212.3080010000003,211.09211449999998,206.7872560999998,27.741780089850014
3798,20150626,210.45,211.84,211.17,3169714,211.58,-0.410000000000025,-0.001941563669081901,1.3900000000000148,0.0065823743903017234,-0.03215071870835118,-251.3356736193731,212.2952010000003,211.14181449999995,206.8359561499998,29.03210544538785
3799,20150629,206.59,210.082,206.73,5559429,209.31,-2.5800000000000125,-0.012480046437382153,3.4919999999999902,0.016891597736177575,-0.47141589961387353,-50.48821458520467,212.2426010000003,211.15441449999994,206.8615061499998,0.0
3800,20150630,206.55,208.5145,207.22,4765148,208.5,-1.2800000000000011,-0.00617700994112538,1.9644999999999868,0.009480262522922434,-0.7711089513248908,-67.53658540259303,212.16140100000027,211.15041449999998,206.8952061499998,6.330749354005278
3801,20150701,207.86,209.32001,208.84,4942061,209.08,-0.2400000000000091,-0.0011492051331163048,1.4600099999999827,0.0069910457766710525,-0.8678928641888319,-195.0432668756423,212.11700100000027,211.16931449999996,206.9381061999998,27.260981912144846
3802,20150702,208.10001,209.57001,208.59,2880796,209.34,-0.75,-0.0035955702574428303,1.4699999999999989,0.007047317704587942,-0.9537732191199666,-171.76593390649458,212.04720100000029,211.19461449999994,206.97205619999974,24.031007751938134
3803,20150706,206.815,208.94,208.03999,4563364,207.02,1.0199899999999786,0.004902855455818753,2.125,0.010214382340625954,-1.0540646286059712,-131.82780170397697,211.95580080000025,211.19211449999995,207.00200614999972,16.924935400516766
3804,20150707,205.37,209.46001,209.32001,5829856,208.24001,1.079999999999984,0.005159564056967053,4.090010000000007,0.01953950795244089,-1.0185185291593086,-517.1771535622615,211.88060100000024,211.20141459999996,207.03305619999975,33.46266149870806
3805,20150708,205.52,208.05,205.78999,5093185,207.7,-1.9100099999999998,-0.00928135523015478,2.530000000000001,0.012294086801792455,-1.2606590093174646,-82.23139646566614,211.75160060000024,211.15601449999994,207.0476561499997,0.0
3806,20150709,206.08,208.63,206.16,4401912,208.36,-2.200000000000017,-0.01067132324408235,2.549999999999983,0.012369033760186181,-1.4064872600474416,-102.86563539404457,211.61840040000024,211.10481449999995,207.07150614999972,4.262783107392817
3807,20150710,207.77,209.24989,208.78999,4358183,208.60001,0.18997999999999138,0.0009099095220033843,1.4798899999999833,0.007087935585417593,-1.294912046117446,-2743.3939756316677,211.55440000000024,211.07611439999997,207.11405609999971,34.562172163396085
3808,20150713,210.25,211.2,211.09,3189364,210.28,0.8100000000000023,0.0038372258278459533,0.9499999999999886,0.004500450045004447,-1.009262154336227,334.32760192048363,211.57919980000025,211.0708144,207.1650560999997,61.05995269590713
3809,20150714,210.96001,212.34,211.97,4364355,210.98,0.9900000000000091,0.004670472236637303,1.3799899999999923,0.0065103080624616325,-0.7037613883612721,258.5596174737852,211.5761998000002,211.0760144,207.23695609999973,100.0
3810,20150715,211.36,212.58,211.89,3262132,212.03999,-0.1499900000000025,-0.0007078672896314245,1.2199999999999989,0.005757704469300104,-0.4627706299665988,267.63706542290277,211.5579998000002,211.06751429999997,207.29995614999973,98.70550371277696
3811,20150716,212.89999,213.61,213.55,4311054,213.19,0.36000000000001364,0.0016857878716928759,0.7100100000000111,0.0033247951299462002,-0.13626481492838138,191.07934655156998,211.6221998000002,211.07631429999998,207.37380614999975,100.0
3812,20150717,213.12,213.85001,213.78,2326583,213.60001,0.17999000000000365,0.0008419403124707814,0.7300099999999929,0.0034147721957151884,0.13944503804947317,184.88204772553337,211.70839980000022,211.08101429999996,207.45140619999975,100.0
3813,20150720,213.53999,214.46001,213.86,2361263,214.03,-0.1699999999999875,-0.0007949125596183835,0.9200200000000223,0.004301973253530451,0.3602496802622852,182.62569134344355,211.77980000000025,211.08811439999994,207.54240619999976,100.0
3814,20150721,212.69,214.0009,213.03,2928134,213.69,-0.6599999999999966,-0.003098155189409926,1.3109000000000037,0.00615359339060228,0.4629285346425718,267.8661262709019,211.77980000000025,211.08931439999992,207.62915624999977,89.71500654893848
3815,20150722,212.17999,213.05,212.62,3078206,212.2,0.4200000000000159,0.0019753550935942806,0.8700100000000077,0.004091854011852167,0.5053928389617397,364.95722652264965,211.79220000000026,211.09341429999992,207.70315619999977,84.6344676152817
3816,20150723,211.03999,212.91,211.47,2800232,212.83,-1.3600000000000136,-0.006431172270298452,1.8700100000000077,0.00884290915969172,0.44116523876778047,-2108.7396791889764,211.79459980000024,211.07251429999994,207.7727061999998,70.38417548429298
3817,20150724,208.86,211.64,209.25,3545266,211.56,-2.3100000000000023,-0.011039426523297502,2.7799999999999727,0.013285543608124123,0.2087229282024623,-130.99724798948893,211.75100000000023,211.03901419999994,207.8461561999998,42.87491589229754
3818,20150727,207.50999,208.8,207.99001,4497270,208.17999,-0.18997999999999138,-0.0009134092546079082,1.2900100000000236,0.006202269041671874,-0.07628062484104703,-81.15311925296118,211.63700020000022,211.00181419999998,207.89640624999979,27.261676255667794
3819,20150728,208.07001,210.75999,210.58,2766476,209.06,1.5200000000000102,0.007218159369360861,2.6899799999999914,0.012774147592363906,-0.09209582309631514,-1757.3284214527864,211.57040020000022,210.98831429999998,207.9798062999998,57.40259740259748
3820,20150729,210.57401000000002,212.31,211.99001,3765274,210.77,1.220010000000002,0.005755035343410767,1.7359899999999868,0.00818901796362945,0.009042307308760655,485.9569774844705,211.51940060000024,211.0184144,208.0807563499998,68.14321659832468
3821,20150730,210.7,212.28999,212.06,2181456,211.42999,0.6300099999999986,0.0029709044610015966,1.5899900000000002,0.007497830802603038,0.09376178489327458,460.98533590600346,211.4706006000002,211.04051430000004,208.19825634999978,69.3355525307537
3822,20150731,211.44,212.74001,211.75999,4473967,212.74001,-0.9800200000000245,-0.00462797528466083,1.3000100000000145,0.006139072824852394,0.13513651194790555,677.9239177525772,211.42000060000024,211.09390020000004,208.3120562999998,64.2246409278376
3823,20150803,209.92999,211.8,211.03999,5257181,211.7,-0.6600099999999998,-0.0031274167516781998,1.8700100000000077,0.008860927258383626,0.10857669397702807,-2236.2667083879796,211.34260040000024,211.14450010000004,208.42980619999977,51.95886194013918
3824,20150804,210.07001,211.5,210.60001,3046821,211.0,-0.3999900000000025,-0.001899287659103162,1.4299900000000036,0.006790075650993576,0.05143225888332381,-554.7677979906122,211.2654004000002,211.16500020000004,208.5456562999998,44.463448830406605
3825,20150805,211.0,212.58,211.39,2820010,211.74001,-0.3500100000000259,-0.0016557547660723114,1.5800000000000125,0.007474336534367816,0.06909400051776515,1273.8558965482541,211.25060040000022,211.2062002,208.6537562999998,57.92156375053404
3826,20150806,208.89999,211.69,209.69,2999828,211.52,-1.8300000000000125,-0.008727168677571713,2.790009999999995,0.01330540321426866,-0.05346838424745215,-214.6542748020858,211.16120040000024,211.2017002,208.7443062999998,28.960696696246245
3827,20150807,208.1377,209.57001,209.17999,3556844,209.42999,-0.25,-0.0011951429962301842,1.432310000000001,0.006847261059721827,-0.18956827676436205,-152.83417935834,211.06720020000026,211.1992002,208.8134561999998,23.610761132462446
3828,20150810,210.56,211.92999,211.83,2173269,210.56,1.2700000000000102,0.005995373648680594,1.3699900000000014,0.006467403106264463,-0.08264211532591048,447.94008066955485,211.05220020000027,211.1985003,208.90260619999978,82.93732815837629
3829,20150811,209.02,210.7103,209.92,2778178,210.23,-0.3100000000000023,-0.0014767530487804987,1.6902999999999793,0.008052115091463316,-0.1502909390954983,-458.907175751022,210.99160020000025,211.18780019999997,208.9708061999998,47.42001823100253
3830,20150812,206.63,210.39,210.12,4091156,208.35001,1.769990000000007,0.008423710260803383,3.759999999999991,0.0178945364553588,-0.18562502109054435,-639.8836841783664,210.93840020000025,211.16050009999998,209.03300624999983,52.33403521875969
3831,20150813,209.28,210.80599999999998,209.91,2648068,210.0,-0.09000000000000341,-0.00042875518079178417,1.525999999999982,0.0072697822876470015,-0.22794517056135533,-459.5870830902544,210.86900020000027,211.1346001,209.09540629999984,47.17431738161492
3832,20150814,209.52,210.75999,210.63,2011763,209.7,0.9300000000000068,0.004415325452214816,1.2399899999999775,0.005887053126335173,-0.2010684196275463,4979.836209827773,210.84840020000024,211.12920010000002,209.15020629999984,50.34739462710173
3833,20150817,209.39999,211.87,211.87,2412955,209.94,1.9300000000000068,0.009109359512908892,2.470010000000002,0.011658139425119186,-0.078802379213613,340.1940342887815,210.86200020000027,211.1760001,209.21235629999984,93.40280068471992
3834,20150818,210.9675,211.94,211.27,1960575,211.56,-0.28999999999999204,-0.0013726511099540495,0.9724999999999966,0.004603114498035673,-0.029975112459482034,725.0999567385555,210.88960020000027,211.22190020000002,209.26465629999984,72.56953968909856
3835,20150819,208.60001,211.28,209.57001,5296638,210.38,-0.8099899999999991,-0.0038650091203412127,2.6799900000000036,0.012788041571406155,-0.12699027255288797,-268.66640914009497,210.88460020000028,211.24660020000002,209.29755629999985,14.49883085936456
3836,20150820,205.12,208.39,205.12,8387687,207.78999,-2.6699899999999843,-0.013016721918876678,3.269999999999982,0.01594188767550693,-0.5565386712293616,-52.27471224866608,210.7408002000003,211.20160020000003,209.30760629999986,0.0
3837,20150821,198.69,204.12,198.81,14981008,203.0,-4.189999999999998,-0.021075398621799697,5.430000000000007,0.02731250943111517,-1.390098941745407,-22.55376780769491,210.45640020000027,211.11140020000002,209.28950634999987,0.0
3838,20150824,147.21001,196.96001,190.52,13186349,188.50999,2.0100100000000225,0.010550125971026782,49.75,0.2611274406886416,-2.6886421856910943,-12.113473691416985,210.0386002000003,210.94480030000003,209.22345634999982,0.0
3839,20150825,188.03999,196.94,188.28,8894650,196.50999,-8.229989999999987,-0.04371144040790305,8.900010000000009,0.047270076481835614,-3.8540690328201492,-10.585713594719124,209.59360020000028,210.75000040000003,209.14235634999983,0.0
3840,20150826,189.47,195.88,195.67999,13443461,193.24001,2.4399799999999914,0.012469236123734427,6.409999999999997,0.03275756504280278,-4.132919137746711,-112.97118344239203,209.2732000000003,210.61400030000004,209.09695634999983,31.369181856718956
3841,20150827,196.34,200.56,200.49001,9720131,198.25,2.2400100000000123,0.011172676384224891,4.219999999999999,0.021048430293359746,-3.9205873494384775,-596.8706113129709,209.0432000000003,210.53230040000005,209.07290639999982,51.759262399321784
3842,20150828,199.09,200.99001,200.48,5822569,199.66,0.8199999999999932,0.0040901835594572685,1.9000100000000089,0.009477304469273787,-3.7103499956421047,-593.6317934999867,208.77040000000025,210.44300040000005,209.04770639999984,51.716829164900325
3843,20150831,198.17999,200.28999,198.75,7316479,199.35001,-0.6000099999999975,-0.003018918238993698,2.109999999999985,0.010616352201257787,-3.6413566273328115,-285.1124365534378,208.48839980000025,210.32720040000004,209.01465639999984,44.38321322594319
3844,20150901,191.83,195.88,192.73,12412106,194.28,-1.5500000000000114,-0.008042339023504444,4.049999999999983,0.021013853577543627,-4.026032972647926,-92.36753291519688,208.05559980000024,210.14020050000002,208.95085634999984,18.863925392115252
3845,20150902,193.535,196.59,196.53999,8961896,195.78,0.7599899999999877,0.003866846640218043,3.055000000000007,0.015543910427592914,-3.977606029830497,-279.9296967699423,207.69699960000023,210.00100030000004,208.90565629999983,35.01479440440859
3846,20150903,196.08,199.21001,196.71001,9071325,197.39999,-0.6899799999999914,-0.0035075998420212137,3.1300099999999986,0.01591179828621837,-3.880773000217573,-300.0118559683931,207.39559980000024,209.8598004,208.86090634999982,35.73552352691822
3847,20150904,192.71001,194.95,193.66,7237091,194.00999,-0.34998999999999114,-0.0018072394918929628,2.2399899999999775,0.011566611587317864,-4.0039869741650875,-143.2654156550407,207.04659980000022,209.67730040000004,208.79465634999983,23.40147890387122
3848,20150908,196.31,198.75,198.67,6466732,197.06,1.6099999999999852,0.008103890874314115,2.4399999999999977,0.012281673126289817,-3.655234538093623,-24843.22616773799,206.79659980000022,209.5459004,208.7550062999998,48.802231657007155
3849,20150909,195.46001,200.63,195.91,7630415,200.44,-4.530000000000001,-0.02312286253892094,5.169989999999984,0.026389617681588404,-3.5605112957231597,-379.04908833736573,206.58019980000023,209.4114004,208.69995629999983,45.308788598574786
3850,20150910,195.38,198.37,196.96001,4904836,195.69,1.2700100000000134,0.006448060192523413,2.990000000000009,0.015180746589117299,-3.361960820410445,-743.7970611361973,206.37500000000026,209.26820049999998,208.64455639999986,71.08929476716237
3851,20150911,195.66,197.95,197.92,3392341,196.44,1.4799999999999898,0.007477768795472867,2.289999999999992,0.011570331447049274,-3.0915079885225794,-4188.003756795663,206.15660000000025,209.13680049999996,208.59075644999987,78.951614290242
3852,20150914,196.56,198.14999,197.14999,2576620,198.06,-0.9100099999999998,-0.004615825747695953,1.5899900000000002,0.008064874870143287,-2.9058091830432033,-876.5711288392141,205.92779980000026,208.98750039999996,208.53380644999987,72.6452312487868
3853,20150915,197.23,200.14999,199.62,4680917,197.83,1.789999999999992,0.00896703737100487,2.9199900000000127,0.014627742711151252,-2.530166196607297,606.8959102317681,205.75940000000028,208.85760039999994,208.48670649999988,88.78854537558578
3854,20150916,199.60001,201.59,201.41,5331559,199.92,1.490000000000009,0.007397845191400671,1.989990000000006,0.009880293927808977,-2.064233187899845,323.2813002149111,205.60119980000027,208.74090039999993,208.4508564999999,100.0
3855,20150917,200.49001,204.05,200.89999,8791612,201.14999,-0.25,-0.0012444002610453092,3.559989999999999,0.017720209941274757,-1.7163464923268066,396.150415159426,205.5033998000003,208.62750019999993,208.4194564999999,94.12430875576044
3856,20150918,197.14999,199.74989,197.55,5983344,198.0,-0.44999999999998863,-0.0022779043280181654,2.599899999999991,0.013160718805365684,-1.691461856281535,-559.2617908188354,205.3311998000003,208.47480009999992,208.3648064999999,55.5299539170509
3857,20150921,197.39999,199.87,198.59,4907905,198.62,-0.030000000000001137,-0.00015106500830858118,2.470010000000002,0.012437736039075492,-1.5697264650064255,-4744.300597249719,205.1272000000003,208.34079999999992,208.31125649999987,67.51152073732729
3858,20150922,194.74001,196.63988999999998,196.09,4986274,195.98,0.11000000000001364,0.0005609669029527953,1.8998799999999676,0.009688816359834604,-1.6558913126968093,-254.96796932341692,204.8272000000003,208.20319989999993,208.24645649999985,31.35483870967751
3859,20150923,195.08,196.83,195.75999,4726555,196.25999,-0.5,-0.002554148066721908,1.75,0.008939518233526678,-1.73085441202457,-222.84940891359952,204.50299980000034,208.03959979999993,208.17805644999981,27.09664516129021
3860,20150924,192.69,195.59,195.06,6846092,194.32001,0.7399900000000059,0.0037936532349021118,2.9000000000000057,0.01486722034245876,-1.825701006517562,-170.33421419485808,204.16639980000033,207.86219979999996,208.1134564499998,18.06451612903233
3861,20150925,192.88,196.09,193.85001,7237931,195.8,-1.9499900000000139,-0.010059272114559158,3.210000000000008,0.016559194399835254,-1.975728725775383,-115.87246450157565,203.77240000000035,207.69729989999993,208.0435064999998,0.0
3862,20150928,188.71001,192.9525,189.00999,11841565,192.85001,-3.8400200000000098,-0.02031649226583214,4.242489999999975,0.02244585061350448,-2.4568548451281345,-46.80360493160691,203.27699980000034,207.4926997999999,207.9655569499998,0.0
3863,20150929,187.97,190.77,189.03999,9002482,189.3,-0.2600100000000225,-0.0013754232636175156,2.8000000000000114,0.014811680851231591,-2.803414000232067,-47.43212067244022,202.7805996000003,207.2801997999999,207.8830569499998,0.2419352887618729
3864,20150930,190.49001,192.88,192.71001,7919883,191.49001,1.2199999999999989,0.006330755729813925,2.389989999999983,0.012402002366145812,-2.750221839698355,-272.6143282788346,202.37419980000033,207.0769998999999,207.83535699999982,29.83884690415589
3865,20151001,190.88,193.53,193.24001,6009675,193.14,0.10001000000002591,0.0005175429249875628,2.6500000000000057,0.013713516160550838,-2.634926308343438,-399.82175228604115,201.9866000000003,206.8893999999999,207.7974569999998,34.11303700561549
3866,20151002,190.19,196.07001,196.07001,4667776,190.8,5.270009999999985,0.026878205392043306,5.880009999999999,0.029989339012121224,-2.288812415591366,553.004138801944,201.6786002000003,206.73659999999992,207.78150709999983,56.93559924548451
3867,20151005,197.42999,199.84,199.62,4802757,197.53999,2.0800100000000157,0.010419847710650314,2.4100099999999998,0.012072988678489128,-1.7083671444541153,220.50468633204193,201.48600020000032,206.61850009999992,207.76395709999986,85.56452777054218
3868,20151006,198.09,200.08,198.87,4450993,199.42,-0.549999999999983,-0.002765625785689058,1.990000000000009,0.01000653693367531,-1.2939628192672785,268.5560538283025,201.30360000000033,206.47030009999992,207.71775709999986,82.92691337258204
3869,20151007,198.59,200.92999,200.50999,4975180,200.05,0.45998999999997636,0.0022941001592986783,2.3399900000000002,0.011670191594942479,-0.8237156377760186,208.7588942868107,201.10219980000034,206.3362999999999,207.67525709999987,100.0
3870,20151008,199.7,202.67,202.35001,5945299,199.98,2.3700100000000077,0.01171242838090301,2.969999999999999,0.014677538192362822,-0.2991190638124692,174.52980009996378,200.90939980000036,206.2144001999999,207.63705709999988,99.99999999999999
3871,20151009,201.72501,203.03,202.5,3299607,202.63,-0.12999999999999545,-0.0006419753086419528,1.3049900000000036,0.006444395061728413,0.1272634264873318,172.3870133637315,200.71819980000038,206.09440019999988,207.59795704999985,99.99999999999999
3872,20151012,202.03999,202.87,202.67999,2128932,202.55,0.12998999999999228,0.0006413558634968962,0.8300100000000157,0.004095174861613204,0.4742316633149528,169.61567219951604,200.53659980000037,205.97830019999986,207.56490704999985,100.0
3873,20151013,201.17999,203.28,201.37,3841562,201.75999,-0.3899899999999832,-0.0019366837165416058,2.1000099999999975,0.010428613994140128,0.6361678982846115,249.99058024851647,200.3432000000004,205.84290019999986,207.52250699999985,90.41704462326263
3874,20151014,200.07001,202.0,200.36,2526333,201.32001,-0.9600099999999827,-0.00479142543421832,1.9299900000000036,0.009632611299660629,0.6752214396621241,432.1780591652815,200.1383998000004,205.70190009999988,207.47325694999984,83.02860277980989
3875,20151015,200.75999,203.47,203.42999,3016655,201.27,2.1599899999999934,0.010617854329147799,2.710010000000011,0.013321585475179993,0.9430235995486385,193.41378497144237,199.97919960000044,205.61489999999986,207.44535694999985,100.0
3876,20151016,203.05,204.41,204.33,3678901,203.95,0.3800000000000239,0.0018597367004356867,1.3599999999999852,0.006655899769979862,1.2138890684107082,175.14340590530128,199.8719996000004,205.5165999999999,207.43265694999982,100.00000000000001
3877,20151019,203.28,204.50999,204.49001,3960022,203.66,0.8300100000000157,0.004058926888408952,1.2299899999999866,0.0060149148606329795,1.4250364406711924,172.24478905157758,199.7782000000004,205.4227000999999,207.42145699999983,99.99999999999999
3878,20151020,203.7,204.98,204.19,2440228,204.05,0.13999999999998636,0.000685635927322525,1.2800000000000011,0.006268671335520844,1.5502931404117817,187.92772253367076,199.6254000000004,205.33880009999987,207.42690694999982,97.3332444444443
3879,20151021,202.78,205.02,203.0,5138257,204.8,-1.8000000000000114,-0.008866995073891682,2.240000000000009,0.011034482758620734,1.5358327981525974,322.18914809849366,199.48700000000042,205.23930009999987,207.43555694999984,82.30391923990487
3880,20151022,203.96001,206.64999,206.34,4176581,204.14999,2.190010000000001,0.01061359891441311,2.6899799999999914,0.013036638557720226,1.773439848540363,167.05159591101204,199.41140000000038,205.17490009999986,207.44845699999985,100.0
